Timestamp,Freq(Hz),Imp_AVG(Ohm),Fase_AVG(°),Real_AVG(Ohm),Imag_AVG(Ohm),Mag_AVG
2026-05-19 16:32:40.759,39250,979.0,0.0,979.0,0.0,4591.487
2026-05-19 16:32:40.863,39500,979.0,0.0,979.0,0.0,4591.487
2026-05-19 16:32:40.863,39750,979.0,0.0,979.0,0.0,4637.368
2026-05-19 16:32:40.967,40000,979.0,0.0,979.0,0.0,4380.519
2026-05-19 16:32:40.967,40250,979.0,0.0,979.0,0.0,4380.519
2026-05-19 16:32:40.968,40500,979.0,0.0,979.0,0.0,4380.519
2026-05-19 16:32:41.082,40750,979.0,0.0,979.0,0.0,4380.519
2026-05-19 16:32:41.083,41000,979.0,0.0,979.0,0.0,4449.44
2026-05-19 16:32:41.199,41250,979.0,0.0,979.0,0.0,4262.566
2026-05-19 16:32:41.200,41500,979.0,0.0,979.0,0.0,4262.566
2026-05-19 16:32:41.201,41750,960.683,3.218750224387,959.168,53.941,4343.838
2026-05-19 16:32:41.313,42000,979.0,0.0,979.0,0.0,4343.838
2026-05-19 16:32:41.320,42250,924.433,-1.248586179911,924.213,-20.144,4343.838
2026-05-19 16:32:41.321,42500,979.0,0.0,979.0,0.0,4101.722
2026-05-19 16:32:41.429,42750,979.0,0.0,979.0,0.0,4101.722
2026-05-19 16:32:41.430,43000,979.0,0.0,979.0,0.0,4101.722
2026-05-19 16:32:41.430,43250,979.0,0.0,979.0,0.0,4198.29
2026-05-19 16:32:41.543,43500,979.0,0.0,979.0,0.0,4198.29
2026-05-19 16:32:41.543,43750,979.0,0.0,979.0,0.0,3960.624
2026-05-19 16:32:41.544,44000,979.0,0.0,979.0,0.0,3960.624
2026-05-19 16:32:41.660,44250,979.0,0.0,979.0,0.0,3960.624
2026-05-19 16:32:41.660,44500,979.0,0.0,979.0,0.0,3960.624
2026-05-19 16:32:41.661,44750,979.0,0.0,979.0,0.0,4081.427
2026-05-19 16:32:41.767,45000,979.0,0.0,979.0,0.0,3861.35
2026-05-19 16:32:41.767,45250,979.0,0.0,979.0,0.0,3861.35
2026-05-19 16:32:41.768,45500,979.0,0.0,979.0,0.0,3861.35
2026-05-19 16:32:41.882,45750,979.0,0.0,979.0,0.0,3861.35
2026-05-19 16:32:41.883,46000,979.0,0.0,979.0,0.0,3655.855
2026-05-19 16:32:41.883,46250,979.0,0.0,979.0,0.0,3655.855
2026-05-19 16:32:41.991,46500,979.0,0.0,979.0,0.0,3823.201
2026-05-19 16:32:41.991,46750,979.0,0.0,979.0,0.0,3823.201
2026-05-19 16:32:41.992,47000,979.0,0.0,979.0,0.0,3823.201
2026-05-19 16:32:42.098,47250,979.0,0.0,979.0,0.0,3625.638
2026-05-19 16:32:42.099,47500,979.0,0.0,979.0,0.0,3625.638
2026-05-19 16:32:42.201,47750,979.0,0.0,979.0,0.0,3625.638
2026-05-19 16:32:42.201,48000,979.0,0.0,979.0,0.0,3625.638
2026-05-19 16:32:42.202,48250,979.0,0.0,979.0,0.0,3625.638
2026-05-19 16:32:42.304,48500,979.0,0.0,979.0,0.0,3618.973
2026-05-19 16:32:42.305,48750,979.0,0.0,979.0,0.0,3618.973
2026-05-19 16:32:42.305,49000,979.0,0.0,979.0,0.0,3618.973
2026-05-19 16:32:42.414,49250,930.053,-3.100736592919,928.692,-50.308,3618.973
2026-05-19 16:32:42.415,49500,979.0,0.0,979.0,0.0,3438.037
2026-05-19 16:32:42.416,49750,979.0,0.0,979.0,0.0,3438.037
2026-05-19 16:32:42.519,50000,979.0,0.0,979.0,0.0,3438.037
2026-05-19 16:32:42.519,50250,979.0,0.0,979.0,0.0,3438.037
2026-05-19 16:32:42.520,50500,979.0,0.0,979.0,0.0,3438.037
2026-05-19 16:32:42.623,50750,979.0,0.0,979.0,0.0,3438.037
2026-05-19 16:32:42.623,51000,979.0,0.0,979.0,0.0,3448.719
2026-05-19 16:32:42.624,51250,979.0,0.0,979.0,0.0,3448.719
2026-05-19 16:32:42.727,51500,979.0,0.0,979.0,0.0,3448.719
2026-05-19 16:32:42.727,51750,979.0,0.0,979.0,0.0,3448.719
2026-05-19 16:32:42.728,52000,979.0,0.0,979.0,0.0,3448.719
2026-05-19 16:32:42.830,52250,979.0,0.0,979.0,0.0,3304.868
2026-05-19 16:32:42.831,52500,979.0,0.0,979.0,0.0,3304.868
2026-05-19 16:32:42.831,52750,979.0,0.0,979.0,0.0,3304.868
2026-05-19 16:32:42.942,53000,979.0,0.0,979.0,0.0,3304.868
2026-05-19 16:32:42.945,53250,979.0,0.0,979.0,0.0,3304.868
2026-05-19 16:32:42.945,53500,979.0,0.0,979.0,0.0,3304.868
2026-05-19 16:32:42.946,53750,979.0,0.0,979.0,0.0,3181.295
2026-05-19 16:32:43.048,54000,979.0,0.0,979.0,0.0,3181.295
2026-05-19 16:32:43.049,54250,979.0,0.0,979.0,0.0,3181.295
2026-05-19 16:32:43.049,54500,979.0,0.0,979.0,0.0,3181.295
2026-05-19 16:32:43.151,54750,979.0,0.0,979.0,0.0,3181.295
2026-05-19 16:32:43.152,55000,979.0,0.0,979.0,0.0,3181.295
2026-05-19 16:32:43.152,55250,979.0,0.0,979.0,0.0,3181.295
2026-05-19 16:32:43.263,55500,944.564,-4.202265832369,942.024,-69.215,3181.295
2026-05-19 16:32:43.264,55750,979.0,0.0,979.0,0.0,3069.393
2026-05-19 16:32:43.265,56000,979.0,0.0,979.0,0.0,3069.393
2026-05-19 16:32:43.265,56250,979.0,0.0,979.0,0.0,3069.393
2026-05-19 16:32:43.375,56500,979.0,0.0,979.0,0.0,3069.393
2026-05-19 16:32:43.376,56750,979.0,0.0,979.0,0.0,3069.393
2026-05-19 16:32:43.376,57000,979.0,0.0,979.0,0.0,3069.393
2026-05-19 16:32:43.479,57250,979.0,0.0,979.0,0.0,3069.393
2026-05-19 16:32:43.480,57500,979.0,0.0,979.0,0.0,3069.393
2026-05-19 16:32:43.480,57750,979.0,0.0,979.0,0.0,3069.393
2026-05-19 16:32:43.583,58000,937.022,6.321979856173,931.324,103.181,3206.9
2026-05-19 16:32:43.583,58250,979.0,0.0,979.0,0.0,2968.602
2026-05-19 16:32:43.584,58500,979.0,0.0,979.0,0.0,3206.9
2026-05-19 16:32:43.687,58750,999.799,4.369904778779,996.892,76.18,3140.187
2026-05-19 16:32:43.687,59000,979.0,0.0,979.0,0.0,3140.187
2026-05-19 16:32:43.688,59250,979.0,0.0,979.0,0.0,3140.187
2026-05-19 16:32:43.791,59500,958.634,-4.369904778779,955.847,-73.043,3206.9
2026-05-19 16:32:43.791,59750,1035.586,-5.833867317486,1030.223,-105.261,2968.602
2026-05-19 16:32:43.792,60000,979.0,0.0,979.0,0.0,2968.602
2026-05-19 16:32:43.792,60250,979.0,0.0,979.0,0.0,2968.602
2026-05-19 16:32:43.895,60500,979.0,0.0,979.0,0.0,2968.602
2026-05-19 16:32:43.895,60750,979.0,0.0,979.0,0.0,2968.602
2026-05-19 16:32:43.896,61000,979.0,0.0,979.0,0.0,2968.602
2026-05-19 16:32:43.999,61250,979.0,0.0,979.0,0.0,2968.602
2026-05-19 16:32:43.999,61500,979.0,0.0,979.0,0.0,2968.602
2026-05-19 16:32:44.000,61750,979.0,0.0,979.0,0.0,2968.602
2026-05-19 16:32:44.000,62000,979.0,0.0,979.0,0.0,2968.602
2026-05-19 16:32:44.103,62250,979.0,0.0,979.0,0.0,2968.602
2026-05-19 16:32:44.103,62500,979.0,0.0,979.0,0.0,2968.602
2026-05-19 16:32:44.104,62750,979.0,0.0,979.0,0.0,2968.602
2026-05-19 16:32:44.104,63000,979.0,0.0,979.0,0.0,2968.602
2026-05-19 16:32:44.207,63250,979.0,0.0,979.0,0.0,2736.319
2026-05-19 16:32:44.207,63500,979.0,0.0,979.0,0.0,2736.319
2026-05-19 16:32:44.208,63750,979.0,0.0,979.0,0.0,2736.319
2026-05-19 16:32:44.208,64000,979.0,0.0,979.0,0.0,2736.319
2026-05-19 16:32:44.311,64250,979.0,0.0,979.0,0.0,2736.319
2026-05-19 16:32:44.311,64500,979.0,0.0,979.0,0.0,2736.319
2026-05-19 16:32:44.312,64750,979.0,0.0,979.0,0.0,2736.319
2026-05-19 16:32:44.415,65000,979.0,0.0,979.0,0.0,2736.319
2026-05-19 16:32:44.415,65250,979.0,0.0,979.0,0.0,2736.319
2026-05-19 16:32:44.416,65500,979.0,0.0,979.0,0.0,2736.319
2026-05-19 16:32:44.416,65750,979.0,0.0,979.0,0.0,2736.319
2026-05-19 16:32:44.531,66000,979.0,0.0,979.0,0.0,2736.319
2026-05-19 16:32:44.532,66250,979.0,0.0,979.0,0.0,2736.319
2026-05-19 16:32:44.532,66500,979.0,0.0,979.0,0.0,2736.319
2026-05-19 16:32:44.532,66750,979.0,0.0,979.0,0.0,2736.319
2026-05-19 16:32:44.647,67000,979.0,0.0,979.0,0.0,2736.319
2026-05-19 16:32:44.647,67250,891.624,2.141758963451,891.002,33.322,2736.319
2026-05-19 16:32:44.648,67500,979.0,0.0,979.0,0.0,2492.103
2026-05-19 16:32:44.648,67750,979.0,0.0,979.0,0.0,2492.103
2026-05-19 16:32:44.767,68000,979.0,0.0,979.0,0.0,2492.103
2026-05-19 16:32:44.768,68250,979.0,0.0,979.0,0.0,2492.103
2026-05-19 16:32:44.768,68500,979.0,0.0,979.0,0.0,2492.103
2026-05-19 16:32:44.769,68750,979.0,0.0,979.0,0.0,2492.103
2026-05-19 16:32:44.769,69000,934.294,-5.567750663059,929.886,-90.648,2611.351
2026-05-19 16:32:44.874,69250,934.294,-5.567750663059,929.886,-90.648,2611.351
2026-05-19 16:32:44.876,69500,979.0,0.0,979.0,0.0,2611.351
2026-05-19 16:32:44.876,69750,934.294,-5.567750663059,929.886,-90.648,2611.351
2026-05-19 16:32:44.983,70000,979.0,0.0,979.0,0.0,2611.351
2026-05-19 16:32:44.983,70250,979.0,0.0,979.0,0.0,2611.351
2026-05-19 16:32:44.984,70500,979.0,0.0,979.0,0.0,2611.351
2026-05-19 16:32:44.984,70750,979.0,0.0,979.0,0.0,2611.351
2026-05-19 16:32:45.100,71000,979.0,0.0,979.0,0.0,2611.351
2026-05-19 16:32:45.100,71250,934.294,-5.567750663059,929.886,-90.648,2611.351
2026-05-19 16:32:45.101,71500,934.294,-5.567750663059,929.886,-90.648,2611.351
2026-05-19 16:32:45.101,71750,1083.466,-3.368127183258,1081.595,-63.655,2359.568
2026-05-19 16:32:45.215,72000,923.946,-6.023390614508,918.845,-96.954,2359.568
2026-05-19 16:32:45.216,72250,1037.334,6.023390614508,1031.607,108.852,2226.878
2026-05-19 16:32:45.216,72500,1037.334,6.023390614508,1031.607,108.852,2226.878
2026-05-19 16:32:45.217,72750,979.0,0.0,979.0,0.0,2226.878
2026-05-19 16:32:45.217,73000,979.0,0.0,979.0,0.0,2226.878
2026-05-19 16:32:45.320,73250,979.0,0.0,979.0,0.0,2226.878
2026-05-19 16:32:45.320,73500,979.0,0.0,979.0,0.0,2226.878
2026-05-19 16:32:45.320,73750,979.0,0.0,979.0,0.0,2226.878
2026-05-19 16:32:45.428,74000,979.0,0.0,979.0,0.0,2226.878
2026-05-19 16:32:45.428,74250,979.0,0.0,979.0,0.0,2226.878
2026-05-19 16:32:45.429,74500,979.0,0.0,979.0,0.0,2226.878
2026-05-19 16:32:45.429,74750,979.0,0.0,979.0,0.0,2226.878
2026-05-19 16:32:45.543,75000,979.0,0.0,979.0,0.0,2226.878
2026-05-19 16:32:45.544,75250,979.0,0.0,979.0,0.0,2226.878
2026-05-19 16:32:45.544,75500,979.0,0.0,979.0,0.0,2226.878
2026-05-19 16:32:45.545,75750,979.0,0.0,979.0,0.0,2226.878
2026-05-19 16:32:45.545,76000,979.0,0.0,979.0,0.0,2226.878
2026-05-19 16:32:45.654,76250,979.0,0.0,979.0,0.0,2226.878
2026-05-19 16:32:45.655,76500,979.0,0.0,979.0,0.0,2226.878
2026-05-19 16:32:45.655,76750,979.0,0.0,979.0,0.0,2226.878
2026-05-19 16:32:45.656,77000,979.0,0.0,979.0,0.0,2226.878
2026-05-19 16:32:45.656,77250,979.0,0.0,979.0,0.0,2226.878
2026-05-19 16:32:45.772,77500,877.88,3.235425986683,876.481,49.547,2226.878
2026-05-19 16:32:45.773,77750,979.0,0.0,979.0,0.0,1996.867
2026-05-19 16:32:45.773,78000,979.0,0.0,979.0,0.0,1996.867
2026-05-19 16:32:45.774,78250,979.0,0.0,979.0,0.0,1996.867
2026-05-19 16:32:45.774,78500,979.0,0.0,979.0,0.0,1996.867
2026-05-19 16:32:45.897,78750,979.0,0.0,979.0,0.0,1996.867
2026-05-19 16:32:45.897,79000,979.0,0.0,979.0,0.0,1996.867
2026-05-19 16:32:45.898,79250,979.0,0.0,979.0,0.0,1996.867
2026-05-19 16:32:45.898,79500,979.0,0.0,979.0,0.0,1996.867
2026-05-19 16:32:45.898,79750,979.0,0.0,979.0,0.0,1996.867
2026-05-19 16:32:46.001,80000,979.0,0.0,979.0,0.0,1996.867
2026-05-19 16:32:46.002,80250,979.0,0.0,979.0,0.0,1996.867
2026-05-19 16:32:46.002,80500,979.0,0.0,979.0,0.0,1996.867
2026-05-19 16:32:46.003,80750,979.0,0.0,979.0,0.0,1996.867
2026-05-19 16:32:46.003,81000,979.0,0.0,979.0,0.0,1996.867
2026-05-19 16:32:46.112,81250,979.0,0.0,979.0,0.0,1996.867
2026-05-19 16:32:46.112,81500,925.561,-6.675799703416,919.285,-107.598,1996.867
2026-05-19 16:32:46.113,81750,979.0,0.0,979.0,0.0,1887.867
2026-05-19 16:32:46.113,82000,979.0,0.0,979.0,0.0,1887.867
2026-05-19 16:32:46.113,82250,979.0,0.0,979.0,0.0,1887.867
2026-05-19 16:32:46.222,82500,979.0,0.0,979.0,0.0,1887.867
2026-05-19 16:32:46.223,82750,979.0,0.0,979.0,0.0,1887.867
2026-05-19 16:32:46.223,83000,979.0,0.0,979.0,0.0,1887.867
2026-05-19 16:32:46.223,83250,979.0,0.0,979.0,0.0,1662.085
2026-05-19 16:32:46.334,83500,979.0,0.0,979.0,0.0,1662.085
2026-05-19 16:32:46.335,83750,979.0,0.0,979.0,0.0,1662.085
2026-05-19 16:32:46.335,84000,979.0,0.0,979.0,0.0,1662.085
2026-05-19 16:32:46.335,84250,979.0,0.0,979.0,0.0,1662.085
2026-05-19 16:32:46.336,84500,979.0,0.0,979.0,0.0,1662.085
2026-05-19 16:32:46.447,84750,979.0,0.0,979.0,0.0,1662.085
2026-05-19 16:32:46.447,85000,979.0,0.0,979.0,0.0,1662.085
2026-05-19 16:32:46.448,85250,979.0,0.0,979.0,0.0,1662.085
2026-05-19 16:32:46.448,85500,979.0,0.0,979.0,0.0,1662.085
2026-05-19 16:32:46.449,85750,979.0,0.0,979.0,0.0,1662.085
2026-05-19 16:32:46.567,86000,979.0,0.0,979.0,0.0,1662.085
2026-05-19 16:32:46.567,86250,979.0,0.0,979.0,0.0,1662.085
2026-05-19 16:32:46.568,86500,979.0,0.0,979.0,0.0,1662.085
2026-05-19 16:32:46.568,86750,979.0,0.0,979.0,0.0,1662.085
2026-05-19 16:32:46.568,87000,979.0,0.0,979.0,0.0,1662.085
2026-05-19 16:32:46.675,87250,979.0,0.0,979.0,0.0,1662.085
2026-05-19 16:32:46.675,87500,979.0,0.0,979.0,0.0,1662.085
2026-05-19 16:32:46.676,87750,979.0,0.0,979.0,0.0,1662.085
2026-05-19 16:32:46.676,88000,979.0,0.0,979.0,0.0,1662.085
2026-05-19 16:32:46.677,88250,979.0,0.0,979.0,0.0,1662.085
2026-05-19 16:32:46.783,88500,979.0,0.0,979.0,0.0,1662.085
2026-05-19 16:32:46.783,88750,979.0,0.0,979.0,0.0,1662.085
2026-05-19 16:32:46.784,89000,979.0,0.0,979.0,0.0,1662.085
2026-05-19 16:32:46.784,89250,979.0,0.0,979.0,0.0,1436.336
2026-05-19 16:32:46.784,89500,979.0,0.0,979.0,0.0,1436.336
2026-05-19 16:32:46.899,89750,979.0,0.0,979.0,0.0,1436.336
2026-05-19 16:32:46.899,90000,979.0,0.0,979.0,0.0,1436.336
2026-05-19 16:32:46.900,90250,902.84,-9.90199356769,889.391,-155.255,1436.336
2026-05-19 16:32:46.900,90500,979.0,0.0,979.0,0.0,1324.598
2026-05-19 16:32:46.900,90750,979.0,0.0,979.0,0.0,1324.598
2026-05-19 16:32:47.012,91000,979.0,0.0,979.0,0.0,1324.598
2026-05-19 16:32:47.012,91250,979.0,0.0,979.0,0.0,1324.598
2026-05-19 16:32:47.013,91500,979.0,0.0,979.0,0.0,1324.598
2026-05-19 16:32:47.013,91750,979.0,0.0,979.0,0.0,1324.598
2026-05-19 16:32:47.014,92000,979.0,0.0,979.0,0.0,1324.598
2026-05-19 16:32:47.130,92250,979.0,0.0,979.0,0.0,1324.598
2026-05-19 16:32:47.130,92500,979.0,0.0,979.0,0.0,1324.598
2026-05-19 16:32:47.131,92750,979.0,0.0,979.0,0.0,1324.598
2026-05-19 16:32:47.131,93000,979.0,0.0,979.0,0.0,1324.598
2026-05-19 16:32:47.132,93250,979.0,0.0,979.0,0.0,1324.598
2026-05-19 16:32:47.247,93500,979.0,0.0,979.0,0.0,1324.598
2026-05-19 16:32:47.247,93750,979.0,0.0,979.0,0.0,1324.598
2026-05-19 16:32:47.248,94000,979.0,0.0,979.0,0.0,1324.598
2026-05-19 16:32:47.248,94250,979.0,0.0,979.0,0.0,1324.598
2026-05-19 16:32:47.248,94500,979.0,0.0,979.0,0.0,1324.598
2026-05-19 16:32:47.367,94750,979.0,0.0,979.0,0.0,1324.598
2026-05-19 16:32:47.368,95000,979.0,0.0,979.0,0.0,1324.598
2026-05-19 16:32:47.368,95250,979.0,0.0,979.0,0.0,1324.598
2026-05-19 16:32:47.368,95500,979.0,0.0,979.0,0.0,1070.507
2026-05-19 16:32:47.369,95750,979.0,0.0,979.0,0.0,1070.507
2026-05-19 16:32:47.480,96000,979.0,0.0,979.0,0.0,1070.507
2026-05-19 16:32:47.481,96250,979.0,0.0,979.0,0.0,1070.507
2026-05-19 16:32:47.481,96500,979.0,0.0,979.0,0.0,1070.507
2026-05-19 16:32:47.482,96750,979.0,0.0,979.0,0.0,1070.507
2026-05-19 16:32:47.482,97000,979.0,0.0,979.0,0.0,1070.507
2026-05-19 16:32:47.597,97250,979.0,0.0,979.0,0.0,1070.507
2026-05-19 16:32:47.598,97500,979.0,0.0,979.0,0.0,1070.507
