Timestamp,Freq(Hz),Imp_AVG(Ohm),Fase_AVG(°),Real_AVG(Ohm),Imag_AVG(Ohm),Mag_AVG
2026-05-19 15:21:12.015,46250,979.0,0.0,979.0,0.0,3823.201
2026-05-19 15:21:12.131,46500,979.0,0.0,979.0,0.0,3823.201
2026-05-19 15:21:12.131,46750,979.0,0.0,979.0,0.0,3823.201
2026-05-19 15:21:12.132,47000,979.0,0.0,979.0,0.0,3823.201
2026-05-19 15:21:12.247,47250,979.0,0.0,979.0,0.0,3625.638
2026-05-19 15:21:12.248,47500,979.0,0.0,979.0,0.0,3625.638
2026-05-19 15:21:12.248,47750,979.0,0.0,979.0,0.0,3625.638
2026-05-19 15:21:12.349,48000,979.0,0.0,979.0,0.0,3625.638
2026-05-19 15:21:12.350,48250,934.658,3.072382154865,933.314,50.095,3797.646
2026-05-19 15:21:12.351,48500,979.0,0.0,979.0,0.0,3618.973
2026-05-19 15:21:12.462,48750,979.0,0.0,979.0,0.0,3618.973
2026-05-19 15:21:12.463,49000,979.0,0.0,979.0,0.0,3618.973
2026-05-19 15:21:12.463,49250,930.053,-3.100736592919,928.692,-50.308,3618.973
2026-05-19 15:21:12.565,49500,979.0,0.0,979.0,0.0,3438.037
2026-05-19 15:21:12.565,49750,979.0,0.0,979.0,0.0,3438.037
2026-05-19 15:21:12.565,50000,979.0,0.0,979.0,0.0,3438.037
2026-05-19 15:21:12.680,50250,979.0,0.0,979.0,0.0,3438.037
2026-05-19 15:21:12.681,50500,979.0,0.0,979.0,0.0,3438.037
2026-05-19 15:21:12.681,50750,928.344,2.607632761173,927.382,42.236,3625.638
2026-05-19 15:21:12.797,51000,979.0,0.0,979.0,0.0,3448.719
2026-05-19 15:21:12.798,51250,979.0,0.0,979.0,0.0,3448.719
2026-05-19 15:21:12.798,51500,979.0,0.0,979.0,0.0,3448.719
2026-05-19 15:21:12.798,51750,979.0,0.0,979.0,0.0,3448.719
2026-05-19 15:21:12.913,52000,979.0,0.0,979.0,0.0,3448.719
2026-05-19 15:21:12.914,52250,979.0,0.0,979.0,0.0,3304.868
2026-05-19 15:21:12.914,52500,979.0,0.0,979.0,0.0,3304.868
2026-05-19 15:21:13.026,52750,979.0,0.0,979.0,0.0,3304.868
2026-05-19 15:21:13.027,53000,979.0,0.0,979.0,0.0,3304.868
2026-05-19 15:21:13.027,53250,979.0,0.0,979.0,0.0,3304.868
2026-05-19 15:21:13.028,53500,979.0,0.0,979.0,0.0,3304.868
2026-05-19 15:21:13.129,53750,979.0,0.0,979.0,0.0,3181.295
2026-05-19 15:21:13.130,54000,979.0,0.0,979.0,0.0,3181.295
2026-05-19 15:21:13.131,54250,979.0,0.0,979.0,0.0,3181.295
2026-05-19 15:21:13.232,54500,979.0,0.0,979.0,0.0,3181.295
2026-05-19 15:21:13.232,54750,979.0,0.0,979.0,0.0,3181.295
2026-05-19 15:21:13.233,55000,979.0,0.0,979.0,0.0,3181.295
2026-05-19 15:21:13.344,55250,979.0,0.0,979.0,0.0,3181.295
2026-05-19 15:21:13.345,55500,961.782,-2.101132916185,960.512,-34.608,3125.344
2026-05-19 15:21:13.345,55750,979.0,0.0,979.0,0.0,3069.393
2026-05-19 15:21:13.447,56000,979.0,0.0,979.0,0.0,3069.393
2026-05-19 15:21:13.448,56250,979.0,0.0,979.0,0.0,3069.393
2026-05-19 15:21:13.448,56500,979.0,0.0,979.0,0.0,3069.393
2026-05-19 15:21:13.564,56750,979.0,0.0,979.0,0.0,3069.393
2026-05-19 15:21:13.564,57000,979.0,0.0,979.0,0.0,3069.393
2026-05-19 15:21:13.565,57250,979.0,0.0,979.0,0.0,3069.393
2026-05-19 15:21:13.566,57500,979.0,0.0,979.0,0.0,3069.393
2026-05-19 15:21:13.680,57750,979.0,0.0,979.0,0.0,3069.393
2026-05-19 15:21:13.681,58000,937.022,6.321979856173,931.324,103.181,3206.9
2026-05-19 15:21:13.681,58250,906.252,1.463962538707,905.957,23.153,3206.9
2026-05-19 15:21:13.795,58500,979.0,0.0,979.0,0.0,3206.9
2026-05-19 15:21:13.796,58750,999.799,4.369904778779,996.892,76.18,3140.187
2026-05-19 15:21:13.796,59000,999.799,4.369904778779,996.892,76.18,3140.187
2026-05-19 15:21:13.796,59250,979.0,0.0,979.0,0.0,3140.187
2026-05-19 15:21:13.898,59500,958.634,-4.369904778779,955.847,-73.043,3206.9
2026-05-19 15:21:13.899,59750,997.11,-5.101886048132,993.035,-89.152,3087.751
2026-05-19 15:21:13.899,60000,979.0,0.0,979.0,0.0,2968.602
2026-05-19 15:21:14.014,60250,979.0,0.0,979.0,0.0,2968.602
2026-05-19 15:21:14.014,60500,979.0,0.0,979.0,0.0,2968.602
2026-05-19 15:21:14.015,60750,979.0,0.0,979.0,0.0,2968.602
2026-05-19 15:21:14.015,61000,979.0,0.0,979.0,0.0,2968.602
2026-05-19 15:21:14.130,61250,979.0,0.0,979.0,0.0,2968.602
2026-05-19 15:21:14.131,61500,979.0,0.0,979.0,0.0,2968.602
2026-05-19 15:21:14.132,61750,979.0,0.0,979.0,0.0,2968.602
2026-05-19 15:21:14.132,62000,979.0,0.0,979.0,0.0,2968.602
2026-05-19 15:21:14.133,62250,979.0,0.0,979.0,0.0,2968.602
2026-05-19 15:21:14.247,62500,979.0,0.0,979.0,0.0,2968.602
2026-05-19 15:21:14.248,62750,979.0,0.0,979.0,0.0,2968.602
2026-05-19 15:21:14.248,63000,979.0,0.0,979.0,0.0,2968.602
2026-05-19 15:21:14.249,63250,1062.106,-1.688447386204,1061.645,-31.295,2736.319
2026-05-19 15:21:14.362,63500,979.0,0.0,979.0,0.0,2736.319
2026-05-19 15:21:14.363,63750,979.0,0.0,979.0,0.0,2736.319
2026-05-19 15:21:14.363,64000,979.0,0.0,979.0,0.0,2736.319
2026-05-19 15:21:14.364,64250,979.0,0.0,979.0,0.0,2736.319
2026-05-19 15:21:14.465,64500,979.0,0.0,979.0,0.0,2736.319
2026-05-19 15:21:14.465,64750,979.0,0.0,979.0,0.0,2736.319
2026-05-19 15:21:14.466,65000,979.0,0.0,979.0,0.0,2736.319
2026-05-19 15:21:14.580,65250,979.0,0.0,979.0,0.0,2736.319
2026-05-19 15:21:14.580,65500,979.0,0.0,979.0,0.0,2736.319
2026-05-19 15:21:14.581,65750,979.0,0.0,979.0,0.0,2736.319
2026-05-19 15:21:14.581,66000,979.0,0.0,979.0,0.0,2736.319
2026-05-19 15:21:14.582,66250,979.0,0.0,979.0,0.0,2736.319
2026-05-19 15:21:14.696,66500,979.0,0.0,979.0,0.0,2736.319
2026-05-19 15:21:14.696,66750,979.0,0.0,979.0,0.0,2736.319
2026-05-19 15:21:14.697,67000,979.0,0.0,979.0,0.0,2736.319
2026-05-19 15:21:14.697,67250,979.0,0.0,979.0,0.0,2492.103
2026-05-19 15:21:14.798,67500,979.0,0.0,979.0,0.0,2492.103
2026-05-19 15:21:14.799,67750,979.0,0.0,979.0,0.0,2492.103
2026-05-19 15:21:14.799,68000,979.0,0.0,979.0,0.0,2492.103
2026-05-19 15:21:14.914,68250,979.0,0.0,979.0,0.0,2492.103
2026-05-19 15:21:14.915,68500,934.294,-5.567750663059,929.886,-90.648,2611.351
2026-05-19 15:21:14.915,68750,956.647,-2.783875331529,954.443,-45.324,2551.727
2026-05-19 15:21:14.916,69000,979.0,0.0,979.0,0.0,2611.351
2026-05-19 15:21:14.916,69250,979.0,0.0,979.0,0.0,2611.351
2026-05-19 15:21:15.030,69500,979.0,0.0,979.0,0.0,2611.351
2026-05-19 15:21:15.031,69750,979.0,0.0,979.0,0.0,2611.351
2026-05-19 15:21:15.032,70000,979.0,0.0,979.0,0.0,2611.351
2026-05-19 15:21:15.032,70250,979.0,0.0,979.0,0.0,2611.351
2026-05-19 15:21:15.144,70500,979.0,0.0,979.0,0.0,2611.351
2026-05-19 15:21:15.145,70750,979.0,0.0,979.0,0.0,2611.351
2026-05-19 15:21:15.145,71000,979.0,0.0,979.0,0.0,2611.351
2026-05-19 15:21:15.146,71250,979.0,0.0,979.0,0.0,2611.351
2026-05-19 15:21:15.248,71500,979.0,0.0,979.0,0.0,2611.351
2026-05-19 15:21:15.248,71750,1083.466,-3.368127183258,1081.595,-63.655,2359.568
2026-05-19 15:21:15.249,72000,979.0,0.0,979.0,0.0,2359.568
2026-05-19 15:21:15.363,72250,1037.334,6.023390614508,1031.607,108.852,2226.878
2026-05-19 15:21:15.363,72500,1037.334,6.023390614508,1031.607,108.852,2226.878
2026-05-19 15:21:15.364,72750,1037.334,6.023390614508,1031.607,108.852,2226.878
2026-05-19 15:21:15.364,73000,979.0,0.0,979.0,0.0,2226.878
2026-05-19 15:21:15.364,73250,979.0,0.0,979.0,0.0,2226.878
2026-05-19 15:21:15.479,73500,979.0,0.0,979.0,0.0,2226.878
2026-05-19 15:21:15.479,73750,979.0,0.0,979.0,0.0,2226.878
2026-05-19 15:21:15.480,74000,979.0,0.0,979.0,0.0,2226.878
2026-05-19 15:21:15.480,74250,979.0,0.0,979.0,0.0,2226.878
2026-05-19 15:21:15.581,74500,979.0,0.0,979.0,0.0,2226.878
2026-05-19 15:21:15.582,74750,979.0,0.0,979.0,0.0,2226.878
2026-05-19 15:21:15.582,75000,979.0,0.0,979.0,0.0,2226.878
2026-05-19 15:21:15.696,75250,979.0,0.0,979.0,0.0,2226.878
2026-05-19 15:21:15.697,75500,979.0,0.0,979.0,0.0,2226.878
2026-05-19 15:21:15.697,75750,979.0,0.0,979.0,0.0,2226.878
2026-05-19 15:21:15.698,76000,979.0,0.0,979.0,0.0,2226.878
2026-05-19 15:21:15.698,76250,979.0,0.0,979.0,0.0,2226.878
2026-05-19 15:21:15.813,76500,979.0,0.0,979.0,0.0,2226.878
2026-05-19 15:21:15.814,76750,979.0,0.0,979.0,0.0,2226.878
2026-05-19 15:21:15.814,77000,979.0,0.0,979.0,0.0,2226.878
2026-05-19 15:21:15.815,77250,979.0,0.0,979.0,0.0,2226.878
2026-05-19 15:21:15.815,77500,1091.767,-3.235425986683,1090.027,-61.618,1996.867
2026-05-19 15:21:15.930,77750,979.0,0.0,979.0,0.0,1996.867
2026-05-19 15:21:15.931,78000,979.0,0.0,979.0,0.0,1996.867
2026-05-19 15:21:15.931,78250,979.0,0.0,979.0,0.0,1996.867
2026-05-19 15:21:15.932,78500,979.0,0.0,979.0,0.0,1996.867
2026-05-19 15:21:15.932,78750,979.0,0.0,979.0,0.0,1996.867
2026-05-19 15:21:15.933,79000,979.0,0.0,979.0,0.0,1996.867
2026-05-19 15:21:16.044,79250,979.0,0.0,979.0,0.0,1996.867
2026-05-19 15:21:16.045,79500,979.0,0.0,979.0,0.0,1996.867
2026-05-19 15:21:16.045,79750,979.0,0.0,979.0,0.0,1996.867
2026-05-19 15:21:16.046,80000,979.0,0.0,979.0,0.0,1996.867
2026-05-19 15:21:16.147,80250,979.0,0.0,979.0,0.0,1996.867
2026-05-19 15:21:16.148,80500,979.0,0.0,979.0,0.0,1996.867
2026-05-19 15:21:16.148,80750,979.0,0.0,979.0,0.0,1996.867
2026-05-19 15:21:16.149,81000,979.0,0.0,979.0,0.0,1996.867
2026-05-19 15:21:16.149,81250,979.0,0.0,979.0,0.0,1996.867
2026-05-19 15:21:16.250,81500,979.0,0.0,979.0,0.0,1996.867
2026-05-19 15:21:16.251,81750,1007.262,3.337899851708,1003.752,60.191,1942.367
2026-05-19 15:21:16.251,82000,979.0,0.0,979.0,0.0,1887.867
2026-05-19 15:21:16.252,82250,979.0,0.0,979.0,0.0,1887.867
2026-05-19 15:21:16.363,82500,979.0,0.0,979.0,0.0,1887.867
2026-05-19 15:21:16.364,82750,979.0,0.0,979.0,0.0,1887.867
2026-05-19 15:21:16.364,83000,979.0,0.0,979.0,0.0,1887.867
2026-05-19 15:21:16.365,83250,979.0,0.0,979.0,0.0,1662.085
2026-05-19 15:21:16.365,83500,979.0,0.0,979.0,0.0,1662.085
2026-05-19 15:21:16.479,83750,979.0,0.0,979.0,0.0,1662.085
2026-05-19 15:21:16.480,84000,979.0,0.0,979.0,0.0,1662.085
2026-05-19 15:21:16.481,84250,979.0,0.0,979.0,0.0,1662.085
2026-05-19 15:21:16.481,84500,979.0,0.0,979.0,0.0,1662.085
2026-05-19 15:21:16.481,84750,979.0,0.0,979.0,0.0,1662.085
2026-05-19 15:21:16.596,85000,979.0,0.0,979.0,0.0,1662.085
2026-05-19 15:21:16.596,85250,979.0,0.0,979.0,0.0,1662.085
2026-05-19 15:21:16.597,85500,979.0,0.0,979.0,0.0,1662.085
2026-05-19 15:21:16.597,85750,979.0,0.0,979.0,0.0,1662.085
2026-05-19 15:21:16.598,86000,979.0,0.0,979.0,0.0,1662.085
2026-05-19 15:21:16.713,86250,979.0,0.0,979.0,0.0,1662.085
2026-05-19 15:21:16.713,86500,979.0,0.0,979.0,0.0,1662.085
2026-05-19 15:21:16.714,86750,979.0,0.0,979.0,0.0,1662.085
2026-05-19 15:21:16.714,87000,979.0,0.0,979.0,0.0,1662.085
2026-05-19 15:21:16.715,87250,979.0,0.0,979.0,0.0,1662.085
2026-05-19 15:21:16.715,87500,979.0,0.0,979.0,0.0,1662.085
2026-05-19 15:21:16.830,87750,979.0,0.0,979.0,0.0,1662.085
2026-05-19 15:21:16.831,88000,979.0,0.0,979.0,0.0,1662.085
2026-05-19 15:21:16.831,88250,979.0,0.0,979.0,0.0,1662.085
2026-05-19 15:21:16.832,88500,979.0,0.0,979.0,0.0,1662.085
2026-05-19 15:21:16.832,88750,979.0,0.0,979.0,0.0,1662.085
2026-05-19 15:21:16.947,89000,1055.935,-2.199251437571,1054.266,-43.442,1549.21
2026-05-19 15:21:16.948,89250,979.0,0.0,979.0,0.0,1436.336
2026-05-19 15:21:16.948,89500,979.0,0.0,979.0,0.0,1436.336
2026-05-19 15:21:16.949,89750,979.0,0.0,979.0,0.0,1436.336
2026-05-19 15:21:16.949,90000,979.0,0.0,979.0,0.0,1436.336
2026-05-19 15:21:17.064,90250,979.0,0.0,979.0,0.0,1436.336
2026-05-19 15:21:17.065,90500,940.92,-4.950996783845,934.196,-77.628,1380.467
2026-05-19 15:21:17.065,90750,979.0,0.0,979.0,0.0,1324.598
2026-05-19 15:21:17.066,91000,979.0,0.0,979.0,0.0,1324.598
2026-05-19 15:21:17.066,91250,979.0,0.0,979.0,0.0,1324.598
2026-05-19 15:21:17.178,91500,979.0,0.0,979.0,0.0,1324.598
2026-05-19 15:21:17.178,91750,979.0,0.0,979.0,0.0,1324.598
2026-05-19 15:21:17.178,92000,979.0,0.0,979.0,0.0,1324.598
2026-05-19 15:21:17.179,92250,979.0,0.0,979.0,0.0,1324.598
2026-05-19 15:21:17.179,92500,979.0,0.0,979.0,0.0,1324.598
2026-05-19 15:21:17.295,92750,979.0,0.0,979.0,0.0,1324.598
2026-05-19 15:21:17.295,93000,979.0,0.0,979.0,0.0,1324.598
2026-05-19 15:21:17.296,93250,979.0,0.0,979.0,0.0,1324.598
2026-05-19 15:21:17.296,93500,979.0,0.0,979.0,0.0,1324.598
2026-05-19 15:21:17.297,93750,979.0,0.0,979.0,0.0,1324.598
2026-05-19 15:21:17.398,94000,979.0,0.0,979.0,0.0,1324.598
2026-05-19 15:21:17.398,94250,979.0,0.0,979.0,0.0,1324.598
2026-05-19 15:21:17.399,94500,979.0,0.0,979.0,0.0,1324.598
2026-05-19 15:21:17.399,94750,979.0,0.0,979.0,0.0,1324.598
2026-05-19 15:21:17.513,95000,979.0,0.0,979.0,0.0,1324.598
2026-05-19 15:21:17.514,95250,979.0,0.0,979.0,0.0,1324.598
2026-05-19 15:21:17.514,95500,979.0,0.0,979.0,0.0,1070.507
2026-05-19 15:21:17.515,95750,979.0,0.0,979.0,0.0,1070.507
2026-05-19 15:21:17.515,96000,979.0,0.0,979.0,0.0,1070.507
2026-05-19 15:21:17.630,96250,979.0,0.0,979.0,0.0,1070.507
2026-05-19 15:21:17.630,96500,979.0,0.0,979.0,0.0,1070.507
2026-05-19 15:21:17.631,96750,979.0,0.0,979.0,0.0,1070.507
2026-05-19 15:21:17.631,97000,979.0,0.0,979.0,0.0,1070.507
2026-05-19 15:21:17.631,97250,979.0,0.0,979.0,0.0,1070.507
2026-05-19 15:21:17.746,97500,979.0,0.0,979.0,0.0,1070.507
2026-05-19 15:21:17.747,97750,979.0,0.0,979.0,0.0,1070.507
2026-05-19 15:21:17.747,98000,979.0,0.0,979.0,0.0,1070.507
2026-05-19 15:21:17.748,98250,979.0,0.0,979.0,0.0,1070.507
2026-05-19 15:21:17.748,98500,979.0,0.0,979.0,0.0,1070.507
2026-05-19 15:21:17.748,98750,979.0,0.0,979.0,0.0,1070.507
2026-05-19 15:21:17.862,99000,979.0,0.0,979.0,0.0,1070.507
2026-05-19 15:21:17.863,99250,979.0,0.0,979.0,0.0,1070.507
2026-05-19 15:21:17.863,99500,979.0,0.0,979.0,0.0,1070.507
2026-05-19 15:21:17.864,99750,979.0,0.0,979.0,0.0,1070.507
2026-05-19 15:21:17.864,100000,979.0,0.0,979.0,0.0,1070.507
2026-05-19 15:21:18.497,10000,979.0,0.0,979.0,0.0,9286.314
2026-05-19 15:21:18.613,10250,979.0,0.0,979.0,0.0,9286.314
2026-05-19 15:21:18.714,10500,979.0,0.0,979.0,0.0,9286.314
2026-05-19 15:21:18.930,10750,983.814,-1.04065909743,983.57,-17.91,9309.146
2026-05-19 15:21:19.046,11000,979.0,0.0,979.0,0.0,9354.811
2026-05-19 15:21:19.161,11250,970.319,-0.148598633522,970.31,-2.472,9188.914
2026-05-19 15:21:19.264,11500,961.639,-0.297197267043,961.619,-4.943,9271.862
2026-05-19 15:21:19.481,11750,979.0,0.0,979.0,0.0,9178.44
2026-05-19 15:21:19.596,12000,979.0,0.0,979.0,0.0,9178.44
2026-05-19 15:21:19.698,12250,979.0,0.0,979.0,0.0,9178.44
2026-05-19 15:21:19.799,12500,981.838,-0.493045346059,981.728,-8.497,9231.653
2026-05-19 15:21:19.913,12750,970.795,-0.172583771975,970.782,-2.875,9103.074
2026-05-19 15:21:20.014,13000,979.0,0.0,979.0,0.0,9025.481
2026-05-19 15:21:20.129,13250,979.0,0.0,979.0,0.0,9110.657
2026-05-19 15:21:20.245,13500,979.0,0.0,979.0,0.0,9110.657
2026-05-19 15:21:20.448,13750,979.0,0.0,979.0,0.0,9110.657
2026-05-19 15:21:20.564,14000,962.362,-0.419260528969,962.324,-6.981,9127.863
2026-05-19 15:21:20.565,14250,979.0,0.0,979.0,0.0,8971.41
2026-05-19 15:21:20.679,14500,979.0,0.0,979.0,0.0,8971.41
2026-05-19 15:21:20.781,14750,986.815,-1.016053226686,986.582,-17.567,9007.219
2026-05-19 15:21:20.896,15000,984.125,0.13927734975,984.117,2.417,9032.041
2026-05-19 15:21:20.998,15250,979.0,0.0,979.0,0.0,8938.448
2026-05-19 15:21:21.111,15500,979.0,0.0,979.0,0.0,8938.448
2026-05-19 15:21:21.214,15750,970.989,-1.477408596972,970.507,-24.928,8901.875
2026-05-19 15:21:21.328,16000,962.894,-0.489113536945,962.842,-8.151,8977.649
2026-05-19 15:21:21.430,16250,979.0,0.0,979.0,0.0,8828.731
2026-05-19 15:21:21.532,16500,975.644,0.370335261541,975.584,6.262,8859.306
2026-05-19 15:21:21.647,16750,963.194,-0.519093625889,963.135,-8.655,8848.447
2026-05-19 15:21:21.763,17000,979.0,0.0,979.0,0.0,8704.426
2026-05-19 15:21:21.763,17250,953.338,-0.872532988888,953.228,-14.517,8704.426
2026-05-19 15:21:21.865,17500,997.414,-0.691288267625,997.151,-11.934,8673.554
2026-05-19 15:21:21.979,17750,979.0,0.0,979.0,0.0,8611.81
2026-05-19 15:21:22.081,18000,979.0,0.0,979.0,0.0,8611.81
2026-05-19 15:21:22.196,18250,990.292,-0.990628382703,990.069,-17.218,8434.373
2026-05-19 15:21:22.196,18500,979.0,0.0,979.0,0.0,8531.103
2026-05-19 15:21:22.297,18750,979.0,0.0,979.0,0.0,8531.103
2026-05-19 15:21:22.412,19000,987.352,0.334462822436,987.3,5.861,8460.143
2026-05-19 15:21:22.513,19250,979.0,0.0,979.0,0.0,8318.223
2026-05-19 15:21:22.514,19500,998.84,-0.562351529646,998.585,-9.73,8297.439
2026-05-19 15:21:22.615,19750,962.839,-0.72577808892,962.725,-12.093,8395.614
2026-05-19 15:21:22.716,20000,979.0,0.0,979.0,0.0,8255.872
2026-05-19 15:21:22.829,20250,979.0,0.0,979.0,0.0,8255.872
2026-05-19 15:21:22.830,20500,981.641,-2.06101748981,980.969,-35.198,8189.124
2026-05-19 15:21:22.931,20750,985.258,-0.44050381119,985.17,-7.67,8158.619
2026-05-19 15:21:23.046,21000,965.788,-0.670348573096,965.69,-11.222,8154.716
2026-05-19 15:21:23.148,21250,979.0,0.0,979.0,0.0,8043.919
2026-05-19 15:21:23.148,21500,979.0,0.0,979.0,0.0,8043.919
2026-05-19 15:21:23.263,21750,963.803,-0.802885041036,963.662,-13.398,7981.487
2026-05-19 15:21:23.364,22000,986.226,-0.448280306285,986.134,-7.829,7972.604
2026-05-19 15:21:23.365,22250,979.0,0.0,979.0,0.0,8030.595
2026-05-19 15:21:23.481,22500,979.0,0.0,979.0,0.0,7842.522
2026-05-19 15:21:23.582,22750,979.0,0.0,979.0,0.0,7842.522
2026-05-19 15:21:23.582,23000,971.358,-0.46391458054,971.264,-7.74,7720.082
2026-05-19 15:21:23.694,23250,979.0,0.0,979.0,0.0,7658.862
2026-05-19 15:21:23.695,23500,979.0,0.0,979.0,0.0,7658.862
2026-05-19 15:21:23.796,23750,995.059,-0.826369945358,994.903,-14.466,7560.258
2026-05-19 15:21:23.897,24000,987.03,-0.413184972679,986.951,-7.233,7621.761
2026-05-19 15:21:23.898,24250,979.0,0.0,979.0,0.0,7515.704
2026-05-19 15:21:24.011,24500,979.0,0.0,979.0,0.0,7515.704
2026-05-19 15:21:24.113,24750,979.0,0.0,979.0,0.0,7515.704
2026-05-19 15:21:24.113,25000,979.0,0.0,979.0,0.0,7360.845
2026-05-19 15:21:24.215,25250,979.0,0.0,979.0,0.0,7360.845
2026-05-19 15:21:24.215,25500,979.0,0.0,979.0,0.0,7206.363
2026-05-19 15:21:24.329,25750,979.0,0.0,979.0,0.0,7206.363
2026-05-19 15:21:24.431,26000,979.0,0.0,979.0,0.0,7206.363
2026-05-19 15:21:24.431,26250,979.0,0.0,979.0,0.0,7078.333
2026-05-19 15:21:24.547,26500,992.279,1.131441986778,991.986,19.723,6984.24
2026-05-19 15:21:24.547,26750,979.0,0.0,979.0,0.0,6937.194
2026-05-19 15:21:24.648,27000,979.0,0.0,979.0,0.0,6937.194
2026-05-19 15:21:24.649,27250,972.757,-0.57911400385,972.61,-9.704,6848.723
2026-05-19 15:21:24.764,27500,979.0,0.0,979.0,0.0,6804.488
2026-05-19 15:21:24.765,27750,979.0,0.0,979.0,0.0,6804.488
2026-05-19 15:21:24.879,28000,979.0,0.0,979.0,0.0,6670.342
2026-05-19 15:21:24.880,28250,979.0,0.0,979.0,0.0,6670.342
2026-05-19 15:21:24.981,28500,973.459,-0.594646865967,973.304,-9.986,6594.836
2026-05-19 15:21:25.097,28750,979.0,0.0,979.0,0.0,6557.083
2026-05-19 15:21:25.098,29000,979.0,0.0,979.0,0.0,6557.083
2026-05-19 15:21:25.211,29250,979.0,0.0,979.0,0.0,6439.888
2026-05-19 15:21:25.211,29500,979.0,0.0,979.0,0.0,6439.888
2026-05-19 15:21:25.313,29750,973.407,-0.714147946287,973.183,-11.991,6366.305
2026-05-19 15:21:25.314,30000,979.0,0.0,979.0,0.0,6329.513
2026-05-19 15:21:25.430,30250,979.0,0.0,979.0,0.0,6329.513
2026-05-19 15:21:25.431,30500,979.0,0.0,979.0,0.0,6231.235
2026-05-19 15:21:25.431,30750,979.0,0.0,979.0,0.0,6231.235
2026-05-19 15:21:25.546,31000,979.0,0.0,979.0,0.0,6231.235
2026-05-19 15:21:25.547,31250,979.0,0.0,979.0,0.0,6132.743
2026-05-19 15:21:25.661,31500,979.0,0.0,979.0,0.0,6132.743
2026-05-19 15:21:25.662,31750,979.0,0.0,979.0,0.0,6055.123
